siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,nombrePeriodesEtablissement,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,caractereEmployeurUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,libelleCommuneEtranger2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement,codePaysEtranger2Etablissement,libellePaysEtranger2Etablissement,dateFin,dateDebut,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement
005520242,00040,00552024200040,O,1993-03-01,NN,,,null,false,4,A,O,,1955-01-01,5710,PROSPA,,,,,,,,,,,,,,20.30Z,NAFRev2,,,O,12,2017,00016,2019-06-24T13:04:20,PME,2016,,88,,RUE,ROBESPIERRE,93100,MONTREUIL,,,93048,,,,,,,,,,,,,,,,,,,,2001-01-19,F,,,,,74.1J,NAF1993,O
005520242,00057,00552024200057,O,2001-01-15,NN,,,2006-11-25T09:04:27,false,3,A,O,,1955-01-01,5710,PROSPA,,,,,,,,,,,,,,20.30Z,NAFRev2,,,O,12,2017,00016,2019-06-24T13:04:20,PME,2016,,14,,RUE,LESAULT,93500,PANTIN,,,93055,,,,,,,,,,,,,,,,,,,,2004-10-12,F,,,,,24.3Z,NAFRev1,N
005520242,00065,00552024200065,O,2001-01-19,NN,,,2010-07-07T10:55:06,false,4,A,O,,1955-01-01,5710,PROSPA,,,,,,,,,,,,,,20.30Z,NAFRev2,,,O,12,2017,00016,2019-06-24T13:04:20,PME,2016,,14,,RUE,LESAULT,93500,PANTIN,,,93055,,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,20.30Z,NAFRev2,O
005520242,00073,00552024200073,O,2004-10-01,NN,,,2009-06-27T03:06:27,false,4,A,O,,1955-01-01,5710,PROSPA,,,,,,,,,,,,,,20.30Z,NAFRev2,,,O,12,2017,00016,2019-06-24T13:04:20,PME,2016,,1,,AV,ALBERT EINSTEIN,78190,TRAPPES,,,78621,,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,20.30Z,NAFRev2,O
005520259,00010,00552025900010,O,,,,,null,true,1,C,O,true,1900-01-01,5306,LAMBERT DUBOIS ET SON FILS,,,,,,,,,,,,,,62.43,NAP,,,N,,,00010,null,,,,,,CHS,DU BOIS,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
005520309,00013,00552030900013,O,,,,,null,true,1,C,O,true,1900-01-01,5499,PARIS CREATIONS,,,,,,,,,,,,,,64.13,NAP,,,N,,,00013,null,,,,,,RUE,MARECHAL FOCH,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.13,NAP,N
005520325,00019,00552032500019,O,1955-01-01,12,2017,,2019-06-24T13:04:20,false,5,A,O,,1955-01-01,5710,ETABLISSEMENTS ADRIEN RIQUIER,,,,,,,,,,,,,,46.74B,NAFRev2,,N,O,12,2017,00027,2019-06-25T16:00:20,PME,2016,,12,,RUE,HENRI BARBUSSE,80570,DARGNIES,,,80235,,,,,,,,,,,,,,,,,,,,2013-12-31,A,,,,,46.74B,NAFRev2,O
005520408,00047,00552040800047,O,2000-12-14,NN,,,null,false,4,C,O,,1955-01-01,5599,STELLA PALACE,,,,,,,,,,,,,,65.2E,NAFRev1,,,N,,,00054,null,,,,52,,RUE,DE LA BIENFAISANCE,75008,PARIS 8,,,75108,,,,,,,,,,,,,,,,,,,,2003-07-01,F,,,,,65.2E,NAFRev1,N
005520408,00054,00552040800054,O,2003-07-01,NN,,,2006-10-26T23:33:48,true,3,C,O,,1955-01-01,5599,STELLA PALACE,,,,,,,,,,,,,,65.2E,NAFRev1,,,N,,,00054,null,,,,17,,RUE,DE LA BAUME,75008,PARIS 8,,,75108,,,,,,,,,,,,,,,,,,,,2004-08-01,F,,,,,65.2E,NAFRev1,N
005520416,00016,00552041600016,O,1900-01-01,NN,,,2008-11-07T00:16:02,true,4,A,O,,1955-12-25,5599,ETABLISSEMENTS BOZZI,,,,,,,,,,,,,,37.1Z,NAFRev1,,,N,,,00016,null,,,,60,,QUAI,DE LA POINTE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,37.1Z,NAF1993,O
005520424,00010,00552042400010,O,,,,,null,true,1,C,O,true,1900-01-01,5499,BATIMENT SYNTHESE,,,,,,,,,,,,,,55.60,NAP,,,N,,,00010,null,,,,,,RUE,JOSSE VAN ROBAIS,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
005520440,00016,00552044000016,O,1955-01-01,NN,,,null,true,4,A,O,,1955-01-01,5599,MONCHAUX WINDERS,,,,,,,,,,,,,,18.2D,NAFRev1,,,N,,,00016,null,,,,2,,RUE,SAINT GILLES,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2003-04-01,F,,,,,18.2D,NAFRev1,O
005520465,00039,00552046500039,O,,,,,null,true,1,C,O,true,1900-01-01,5499,LA NORMANDE SOUS PROD ABATTOIR,,,,,,,,,,,,,,59.02,NAP,,,N,,,00039,null,,,,,,RUE,DE L HOMMELET,59100,ROUBAIX,,,59512,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,59.02,NAP,N
005520507,00012,00552050700012,O,,,,,null,true,1,C,O,true,1900-01-01,5499,SOC APPROVISION MARQUENTERRE,,,,,,,,,,,,,,57.09,NAP,,,N,,,00012,null,,,,,,,MOU SAINT JEAN,80120,RUE,,,80688,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,57.09,NAP,N
005540034,00013,00554003400013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LEBER,,JOSEPH,,,,JOSEPH,,81.21,NAP,,,N,,,00013,null,,,,,,PL,GENERAL DE GAULLE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
005540083,00010,00554008300010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,GHAZARIAN,,MIHRAN,,,,MIHRAN,,64.11,NAP,,,N,,,00010,null,,,,,,RUE,4 COINS,04500,RIEZ,,,04166,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
005540091,00013,00554009100013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BARONIAN,,E,,,,E,,47.02,NAP,,,N,,,00013,null,,,,,,AV,DE LA LIBERATION,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,47.02,NAP,N
005540125,00019,00554012500019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,CARMONA,,DIEGO,,,,DIEGO,,00.97,NAP,,,N,,,00019,null,,,,,,PL,JEAN JAURES,04160,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005540273,00025,00554027300025,O,1900-01-01,NN,,,2008-01-04T17:54:12,true,3,A,O,,1972-01-01,1000,,,,,,M,POILROUX,,PAUL,,,,PAUL,,68.20B,NAFRev2,,,N,NN,,00025,2017-05-20T01:00:41,PME,2016,,7,,PL,BERAUD,04330,BARREME,,,04022,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005540307,00013,00554030700013,O,1955-01-01,NN,,,null,true,1,C,O,true,1955-01-01,1000,,,,,,M,CARRUEL,,GASTON,,,,GASTON,,70.2C,NAFRev1,,,N,,,00013,null,,,,,,HAM,LE SAUZE,04400,ENCHASTRAYES,,,04073,,,,,,,,,,,,,,,,,,,,1998-06-30,F,,,,,70.2C,NAF1993,N
005540315,00016,00554031500016,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,VEYRAT,,JACQUES,,,,JACQUES,,64.44,NAP,,,N,,,00016,null,,,,44,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1991-08-17,F,,,,,64.44,NAP,N
005540349,00015,00554034900015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ESTELLE,,YVON,,,,YVON,,00.97,NAP,,,N,,,00015,null,,,,,,RUE,DES COURTILS,04360,MOUSTIERS SAINTE MARIE,,,04135,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005540372,00017,00554037200017,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,GASTINEL,,JEANNE,,,,JEANNE,,64.30,NAP,,,N,,,00017,null,,,,2,,PL,DE L HORLOGE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,64.30,NAP,N
005540380,00010,00554038000010,O,1974-04-11,NN,,,2010-11-17T05:54:47,true,5,C,O,,1974-04-11,5202,SNC COMTE ET CIE,,PHARMACIE COMTE,,,,,,,,,,,,47.73Z,NAFRev2,,,O,NN,,00010,2012-02-18T06:11:53,,,,49,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2010-11-16,F,,,,,47.73Z,NAFRev2,O
005540422,00010,00554042200010,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,GOUIN,,PIERRE,,,,PIERRE,,59.08,NAP,,,N,,,00010,null,,,,9,,ALL,ROMAIN SELSIS,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1990-07-01,F,,,,,59.08,NAP,N
005540448,00015,00554044800015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ESTUBLIER,,EMILE,,,,EMILE,,00.98,NAP,,,N,,,00015,null,,,,,,,,04350,MALIJAI,,,04108,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.98,NAP,N
005540455,00010,00554045500010,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,GORDE,,RICHARD,,,,RICHARD,,39.01,NAP,,,N,,,00010,null,,,,,,,LE VILLAGE,04350,MALIJAI,,,04108,,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,39.01,NAP,N
005540497,00012,00554049700012,O,1989-08-25,,,,null,true,3,A,O,,1989-08-25,2110,INDIVISION TRON,,,,,,,,,,,,,,38.50,NAP,,,N,,,00012,null,,,,47,,RUE,MANUEL,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,1991-12-25,F,,,,,38.50,NAP,N
005540539,00029,00554053900029,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GARCIN,,APPOLINAIRE,,,,APPOLINAIRE,,81.21,NAP,,,N,,,00029,null,,,,,,PL,FREDERIC MISTRAL,04210,VALENSOLE,,,04230,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
005540547,00014,00554054700014,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,ZAMORA,DADIAN,MARIA,,,,MARIA,,55.4B,NAFRev1,,,N,,,00014,null,,,,,,,,04120,CASTELLANE,,,04039,,,,,,,,,,,,,,,,,,,,1989-01-07,F,,,,,55.4B,NAF1993,N
005540554,00010,00554055400010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,GARCIN,,ANAIS,,,,ANAIS,,00.10,NAP,,,N,,,00010,null,,,,,,RUE,DE LA GRANDE FONTAINE,04210,VALENSOLE,,,04230,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.10,NAP,N
005540612,00016,00554061200016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DUPERY,,HENRY,,,,HENRY,,00.97,NAP,,,N,,,00016,null,,,,,,,LE CYRNOS,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005540646,00014,00554064600014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,ZAMORA,,MARIA,,,,MARIA,,00.97,NAP,,,N,,,00014,null,,,,,,PL,MARIUS SAUVAIRE,04120,CASTELLANE,,,04039,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005540661,00021,00554066100021,O,1900-01-01,NN,,,2008-01-04T17:54:12,true,3,A,O,,1900-01-01,1000,,,,,,F,HONNORAT,AVON,MARIE,ANTOINETTE,,,MARIE,,68.20B,NAFRev2,,,N,NN,,00021,2017-05-20T01:00:41,PME,2016,,34,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005540828,00018,00554082800018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MOULIN,,RENE,,,,RENE,,00.97,NAP,,,N,,,00018,null,,,,6,,PL,DE LA MAIRIE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005540836,00011,00554083600011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,PASCHE,,HENRI,,,,HENRI,,00.97,NAP,,,N,,,00011,null,,,,,,,GRAND RUE,04210,VALENSOLE,,,04230,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005540844,00015,00554084400015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,STALENQ,,ANDRE,,,,ANDRE,,00.97,NAP,,,N,,,00015,null,,,,,,,,04500,QUINSON,,,04158,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005540885,00018,00554088500018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,OLLIVIER,,CELESTIN,,,,CELESTIN,,00.97,NAP,,,N,,,00018,null,,,,,,PL,CLEMENT PLANE,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005540901,00013,00554090100013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BONDIL,,BRUNIAS,,,,BRUNIAS,,00.97,NAP,,,N,,,00013,null,,,,,,,,04360,MOUSTIERS SAINTE MARIE,,,04135,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005540968,00012,00554096800012,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,MATHIEU,,AIME,,,,AIME,,81.21,NAP,,,N,,,00012,null,,,,7,,RUE,CAPITOUL,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1991-04-19,F,,,,,81.21,NAP,N
005540976,00015,00554097600015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MATHIEU,,JEAN,,,,JEAN,,62.43,NAP,,,N,,,00015,null,,,,,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.43,NAP,N
005541032,00016,00554103200016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BOREL,MASSE,MARTHE,,,,MARTHE,,00.97,NAP,,,N,,,00016,null,,,,,,,,04140,AUZET,,,04017,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005541040,00019,00554104000019,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,PASCAL,,A,,,,A,,,,,,N,,,00019,null,,,,,,,,04530,LA CONDAMINE CHATELARD,,,04062,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,,,N
005541065,00016,00554106500016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BARNEAUD,,EMILE,,,,EMILE,,00.97,NAP,,,N,,,00016,null,,,,,,,,04140,SEYNE,,,04205,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005541123,00013,00554112300013,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,GIRIEUD,,YVONNE,,,,YVONNE,,55.1A,NAFRev1,,,N,,,00013,null,,,,,,,,04170,THORAME HAUTE,,,04219,,,,,,,,,,,,,,,,,,,,1994-07-29,F,,,,,55.1A,NAF1993,N
005541206,00016,00554120600016,O,1900-01-01,NN,,,2011-04-28T00:10:25,false,3,A,O,,1955-01-01,1000,,,,,,M,RIZZO,,ANDRE,MAURICE,,,ANDRE,,68.20B,NAFRev2,,,N,NN,,00024,2016-07-14T05:56:25,PME,2016,,,,RUE,DU MILIEU,04320,ENTREVAUX,,,04076,,,,,,,,,,,,,,,,,,,,1992-11-30,F,,,,,52.1B,NAF1993,N
005541206,00024,00554120600024,O,1998-04-02,NN,,,2013-05-26T03:19:31,true,3,A,O,,1955-01-01,1000,,,,,,M,RIZZO,,ANDRE,MAURICE,,,ANDRE,,68.20B,NAFRev2,,,N,NN,,00024,2016-07-14T05:56:25,PME,2016,,,,QUA,LE RAGOT,04320,ENTREVAUX,,,04076,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005541248,00018,00554124800018,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,BOUCHET,CHARBONNIER,YVONNE,,,,YVONNE,,67.01,NAP,,,N,,,00018,null,,,,,,,,04250,LE CAIRE,,,04037,,,,,,,,,,,,,,,,,,,,1987-09-01,F,,,,,67.01,NAP,N
005541347,00018,00554134700018,O,1900-01-01,NN,,,null,true,4,A,O,,1955-12-25,1000,,,,,,M,RAVEL,,GEORGES,,,,GEORGES,,51.1T,NAFRev1,,,N,,,00018,null,,,,,,,,04500,MONTAGNAC MONTPEZAT,,,04124,,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,51.1T,NAF1993,N
005541347,00026,00554134700026,O,1982-09-23,NN,,,2007-01-18T09:10:23,false,3,A,O,,1955-12-25,1000,,,,,,M,RAVEL,,GEORGES,,,,GEORGES,,51.1T,NAFRev1,,,N,,,00018,null,,,,,,,,04500,RIEZ,,,04166,,,,,,,,,,,,,,,,,,,,1994-05-04,F,,,,,01.2J,NAF1993,N
005541362,00017,00554136200017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,COUPIER,,ANDRE,,,,ANDRE,,55.60,NAP,,,N,,,00017,null,,,,,,,,04700,ORAISON,,,04143,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
005541412,00010,00554141200010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,PAYAN,,J,,,,J,,67.08,NAP,,,N,,,00010,null,,,,2,,,C ARCS,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
005541438,00023,00554143800023,O,1990-09-01,,,,2008-01-04T17:54:12,true,5,A,O,,1955-01-01,1000,,,,,,M,CHASPOUL,,GILBERT,,,,GILBERT,,68.20B,NAFRev2,,,N,,,00023,2016-07-10T05:00:06,PME,2016,,,,RUE,DU VALLON DE FARINE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005541495,00015,00554149500015,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,DAVID,,ROSIN,AMEDEE,,,ROSIN,,63.05,NAP,,,N,,,00015,null,,,,,,,,04240,ANNOT,,,04008,,,,,,,,,,,,,,,,,,,,1987-05-02,F,,,,,63.05,NAP,N
005541529,00011,00554152900011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BRUN,,EMILIEN,,,,EMILIEN,,65.06,NAP,,,N,,,00011,null,,,,,,,,04170,SAINT ANDRE LES ALPES,,,04173,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.06,NAP,N
005541545,00017,00554154500017,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,COURBON,MOMETTO,MARCELLE,,,,MARCELLE,,62.11,NAP,,,N,,,00017,null,,,,,,,,04360,MOUSTIERS SAINTE MARIE,,,04135,,,,,,,,,,,,,,,,,,,,1993-08-05,F,,,,,52.1B,NAF1993,N
005541552,00013,00554155200013,O,1974-01-01,01,2017,,2019-06-24T13:04:20,true,4,A,O,,1974-01-01,5499,ETABLISSEMENTS BONNET FRERES,,,,,,,,,,,,,,56.10C,NAFRev2,,,O,01,2017,00013,2019-06-24T13:04:20,PME,2016,,,,,HOTEL DU VERDON,04370,BEAUVEZER,,,04025,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,55.10Z,NAFRev2,O
005541552,00021,00554155200021,O,1996-11-30,NN,,,2009-06-27T03:06:27,false,4,A,O,,1974-01-01,5499,ETABLISSEMENTS BONNET FRERES,,,,,,,,,,,,,,56.10C,NAFRev2,,,O,01,2017,00013,2019-06-24T13:04:20,PME,2016,FROND FREDDE,,,,L'AULAPIE,04260,ALLOS,,,04006,,,,,,,,,,,,,,,,,,,,2007-09-30,F,,,,,55.3B,NAFRev1,N
005541552,00039,00554155200039,O,2007-09-30,01,2017,,2019-06-24T13:04:20,false,4,A,O,,1974-01-01,5499,ETABLISSEMENTS BONNET FRERES,,,,,,,,,,,,,,56.10C,NAFRev2,,,O,01,2017,00013,2019-06-24T13:04:20,PME,2016,,,,,PISTE DE L'AIGUILLE,04260,ALLOS,,,04006,,,,,,,,,,,,,,,,,,,,2008-02-03,A,LE SYMPA SNACK,,,,56.10C,NAFRev2,O
005541560,00016,00554156000016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BLANC,,GABY,,,,GABY,,00.97,NAP,,,N,,,00016,null,,,,37,,RUE,MANUEL,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005541610,00035,00554161000035,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DUPERY,,HENRI,,,,HENRI,,79.06,NAP,,,N,,,00035,null,,,,,,RUE,DES CORDELIERS,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,79.06,NAP,N
005541669,00015,00554166900015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MONTEL,,JEAN,,,,JEAN,,81.21,NAP,,,N,,,00015,null,,,,,,,SAINT CHRISTOPHE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
005541677,00018,00554167700018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DERBEZ,,MARCEL,,,,MARCEL,,64.46,NAP,,,N,,,00018,null,,,,20,,RUE,MANUEL,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.46,NAP,N
005541685,00011,00554168500011,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,DELIA,,ROCCA,EMILE,,,ROCCA,,38.40,NAP,,,N,,,00011,null,,,,15,,RUE,DE L ANCIENNE MAIRIE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1988-05-31,F,,,,,15.8C,NAF1993,N
005541701,00016,00554170100016,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BELTRANDO,,RENE,,,,RENE,,00.10,NAP,,,N,,,00016,null,,,,,,,,04530,LA CONDAMINE CHATELARD,,,04062,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.10,NAP,N
005541735,00014,00554173500014,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,AMEZIEUX,,LEONARD,,,,LEONARD,,64.12,NAP,,,N,,,00014,null,,,,35,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1989-03-07,F,,,,,64.12,NAP,N
005541750,00013,00554175000013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ALLEGRE,,MARCEL,,,,MARCEL,,65.02,NAP,,,N,,,00013,null,,,,,,,,04370,COLMARS,,,04061,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.02,NAP,N
005541776,00018,00554177600018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MAGAUD,,ROGER,LEON,,,ROGER,,69.11,NAP,,,N,,,00018,null,,,,,,,,04170,SAINT ANDRE LES ALPES,,,04173,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.11,NAP,N
005541842,00018,00554184200018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,AUDIBERT,,MARCEL,,,,MARCEL,,49.01,NAP,,,N,,,00018,null,,,,,,RUE,DE LA GRANDE FONTAINE,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,49.01,NAP,N
005541867,00023,00554186700023,O,1984-07-10,NN,,,2008-01-04T17:54:12,true,3,A,O,,1955-01-01,1000,,,,,,M,JAUFFRET,,ROBERT,,,,ROBERT,,68.20B,NAFRev2,,,N,NN,,00023,2017-05-20T01:00:41,PME,2016,,,,QUAI,DES 4 CHEMINS,83460,LES ARCS,,,83004,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005541909,00015,00554190900015,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,GASTAUD,ROUVIER,SIMONE,,,,SIMONE,,81.21,NAP,,,N,,,00015,null,,,,,,BD,REPUBLIQUE,04190,LES MEES,,,04116,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
005541982,00020,00554198200020,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,VIOLLET,,SERGE,,,,SERGE,,52.4C,NAFRev1,,,N,,,00020,null,,,,32,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1993-06-30,F,,,,,52.4C,NAF1993,N
005542113,00013,00554211300013,O,1988-03-18,NN,,,null,true,3,A,O,,1988-03-18,1000,,,,,,M,BOUY,,LEON,,,,LEON,,70.2C,NAFRev1,,,N,,,00013,null,,,HOTEL L'EQUIPE,,,,SAUZE,04400,ENCHASTRAYES,,,04073,,,,,,,,,,,,,,,,,,,,2001-10-03,F,,,,,70.2C,NAF1993,N
